2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:41:32.340 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/89b5ba71-92d1-4aaf-9bfd-e8cf9c25abda
2023-11-23 20:41:32.348 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4066dd2c-c215-4376-a857-64932d59a348
2023-11-23 20:41:32.359 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/08b53eae-eee2-4d35-bfc6-d5415796bada
2023-11-23 20:41:32.397 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c4cde9ce-3baa-4a33-846c-f7a785c1988a
2023-11-23 20:41:32.414 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/111124ed-0ba2-4715-a5c2-42b1718dbc61
2023-11-23 20:41:32.490 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f10866c6-fc14-405f-a853-3e2a58253577
2023-11-23 20:41:32.496 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/bd9afd61-963e-4f13-8048-187f3388f09e
2023-11-23 20:41:32.586 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/15336609-38b6-4361-b9e0-7c7ffc28d406
2023-11-23 20:41:32.606 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7834d78-9c42-41e6-8a64-16011c1acf49
2023-11-23 20:41:32.676 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d34adea4-de5e-416f-bfe9-e957b79d8bdf
2023-11-23 20:41:32.687 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/933c3cc2-eec5-4e81-817c-fe1a0c669a65
2023-11-23 20:41:32.734 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/375abd0f-8efa-4def-bdce-016f5f0be662
2023-11-23 20:41:32.743 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f22a19a8-1ac1-4f51-b5e0-8be68d0b56b2
2023-11-23 20:41:32.750 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/64975406-2955-41b6-8a70-e83db0b9ee41
2023-11-23 20:41:32.776 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/222f1824-0743-4bbb-bc00-6772cfc62fa6
2023-11-23 20:41:32.848 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2eb18fe8-c6d0-4a82-8b82-846e760766c1
2023-11-23 20:41:32.882 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b508355b-4a23-4d54-8126-7f9ac9345b3e
2023-11-23 20:41:32.952 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7a1861bd-1790-41fc-aa5e-3a195d1bc7d3
2023-11-23 20:41:32.988 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/f9c23020-7983-4bf8-9e91-30909ad5be71
2023-11-23 20:41:33.113 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9d724f02-fa66-4458-862b-4d4cd7745e20
2023-11-23 20:41:33.120 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/e7646364-a9da-4921-b85f-7af4a68fd403
2023-11-23 20:41:33.181 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3365db75-b9b8-4804-8012-12b6742a8940
2023-11-23 20:41:33.190 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/63bdbd6a-8897-49bd-be44-5a2edb25ecba
2023-11-23 20:41:33.200 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65328134-d781-4df8-bc54-781e4186b3ac
2023-11-23 20:41:33.208 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/a61137e0-f3d6-46c7-a0ca-86f552453493
2023-11-23 20:41:33.232 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/7fe858d7-5823-4e36-8f34-f4610e5d1797
2023-11-23 20:41:33.310 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7588ef06-a456-4457-9261-486102d79306
2023-11-23 20:41:33.332 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4e18d236-5b95-40d1-82ef-4701ff8bac49
2023-11-23 20:41:33.369 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/bf4e9fd8-c49f-41d6-99e4-44c73913575c
2023-11-23 20:41:33.467 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d1540d9f-4394-43a0-b468-b7a98bdd5c0e
2023-11-23 20:41:33.476 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/56e6deaa-2ee8-4ffc-a43b-354cfc72540a
2023-11-23 20:41:33.531 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/346f2279-a5e9-4cc9-870e-573ee18a4555
2023-11-23 20:41:33.553 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/3ec879df-32d6-4366-b8d6-9193a1b8846c
2023-11-23 20:41:33.584 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/fdd0b535-e73a-4afd-afd6-8523c8270c9a
2023-11-23 20:41:33.595 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/227248fc-5dea-4f9f-9982-2255beb5941d
2023-11-23 20:41:33.631 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/29f6fbc3-310c-40e7-8788-931b4e28b5b8
2023-11-23 20:41:33.682 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/b1f1cf79-1f71-4553-bafc-99a468ba7439
2023-11-23 20:41:33.699 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/ed89774d-1e87-43f0-9af7-584e61d40aa7
2023-11-23 20:41:33.725 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/7b229e2f-ab40-43fa-a110-1072d46158fa
2023-11-23 20:41:33.830 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/f6234e39-0f4c-4dfc-90de-08527bfaf80c
2023-11-23 20:41:33.842 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/5f81a2c1-4324-411e-8a61-8bbadb8c604b
2023-11-23 20:41:33.934 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2f29dec9-a3b0-4e61-bd6c-d53f029fdf1e
2023-11-23 20:41:33.947 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2266528f-d096-44ff-b0ec-8b9696d89470
2023-11-23 20:41:33.954 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/4dce91ff-ef88-45c0-b7fa-f35113aad937
2023-11-23 20:41:33.973 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/48093770-768a-4214-bffa-a57e176cab0d
2023-11-23 20:41:34.080 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/418133d6-98cf-4fb8-a831-c0ef9f278025
2023-11-23 20:41:34.118 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/8d16a693-b67d-4293-997c-7d3ba538196a
2023-11-23 20:41:34.149 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2e891cc6-28b3-4355-82c8-a5c00f4a9fa9
2023-11-23 20:41:34.159 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/a508cadc-21a5-4fa3-b265-f2774c6b7658
2023-11-23 20:41:34.179 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4927bf7d-08bc-410f-a39a-d6212d75c41b
2023-11-23 20:41:34.300 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/76e69de3-0a7e-435c-a01f-aab8c7787aca
2023-11-23 20:41:34.336 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/9d44113c-ad8d-4a17-9d8e-55e168ec4426
2023-11-23 20:41:34.344 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8ce01672-67cd-44b9-b1f8-4bb9c5f0c9ce
2023-11-23 20:41:34.440 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/83d44c27-7942-4309-a43d-a6bf403306cd
2023-11-23 20:41:34.498 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/dce9a29d-cec0-4d2b-a166-d0b10d7f31d8
2023-11-23 20:41:34.529 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2314346d-7ecc-4d2c-8c1e-4065c3821dfc
2023-11-23 20:41:34.562 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9f831880-2582-44f3-9457-1b47a4568119
2023-11-23 20:41:34.573 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/c3acd364-a4d3-4f6c-80e8-91f5fe92008f
2023-11-23 20:41:34.584 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/06ebbb69-1388-48e6-b1d5-8e85fb22d8a7
2023-11-23 20:41:34.678 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4df8ea10-6c10-49a8-b56f-8578d20409f6
2023-11-23 20:41:34.700 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/31acb53a-731b-44ec-97fb-5c1bc7829fcf
2023-11-23 20:41:34.739 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/25dc4d9a-5e54-4822-87e8-898354c6c77d
2023-11-23 20:41:34.827 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0348d1d9-7a81-4e1b-b335-cfa79ecce624
2023-11-23 20:41:34.853 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/10023904-38d8-42c9-8d67-86b6fb430f0b
2023-11-23 20:41:34.876 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/af973506-73a9-444d-9863-f46609e22cc3
2023-11-23 20:41:34.887 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/ccf2b44d-9e6a-488c-83e2-59ca6db8eadb
2023-11-23 20:41:34.911 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/55d345ef-4e20-4b02-b339-f71cebf6a17c
2023-11-23 20:41:34.944 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/da5ef608-4426-4665-a739-35b7138b1331
2023-11-23 20:41:34.955 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/91e5b83a-b96b-42d0-83a3-9f5d5c8acd20
2023-11-23 20:41:35.067 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/344c3e61-5973-47a2-bd00-652ab0f0f19b
2023-11-23 20:41:35.124 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cb6008f8-c9cd-417f-922a-45eaf2738b3a
2023-11-23 20:41:35.172 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3335db2f-9580-4c15-8000-36f364bbdbfb
2023-11-23 20:41:35.202 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/ae3449e4-0d14-4713-85bb-a641fe7315f8
2023-11-23 20:41:35.271 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d317581c-51a4-4d69-9d11-305da2543c35
2023-11-23 20:41:35.292 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1288a342-af4b-4e5b-ba57-71b246824a34
2023-11-23 20:41:35.302 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/8f866c3b-6e29-4331-a4be-172a93971bb2
2023-11-23 20:41:35.310 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/14ca00c7-3f7c-4450-98e3-a130f6c8ea7e
2023-11-23 20:41:35.378 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/744d2f23-e236-4351-bb40-8e0bef29496e
2023-11-23 20:41:35.423 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/5ccf0e06-2576-4468-a494-1bdfbb11e467
2023-11-23 20:41:35.430 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0806478c-e16c-4d5c-a72d-6aacfa86e4cd
2023-11-23 20:41:35.504 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/6086800d-4b0f-482c-9b27-2ebd42352a4c
2023-11-23 20:41:35.552 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/b5171036-4fc8-4080-be0f-701c0a4a775a
2023-11-23 20:41:35.592 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/47e19c8f-4d3c-45a8-b693-1b94e7509a05
2023-11-23 20:41:35.625 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/84991f62-8087-403d-8267-d934bca8304b
2023-11-23 20:41:35.666 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b1cbdbc6-8e56-43da-8b05-9b72e39d2f4e
2023-11-23 20:41:35.679 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9da829f1-ebb4-4a21-8851-d7bbb3ba8c25
2023-11-23 20:41:35.700 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e89c28e9-4999-49cd-8019-bfe6f17a3abd
2023-11-23 20:41:35.749 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/509d7a64-913b-4d43-a2d3-da6363e82920
2023-11-23 20:41:35.778 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6fba5bfd-c21c-4a79-929d-073183d2cf2d
2023-11-23 20:41:35.790 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/1545ce8b-3852-43a6-8ced-8eea2819fa3c
2023-11-23 20:41:35.842 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cc8dad65-d6dd-4152-9e11-c226ca7fb281
2023-11-23 20:41:35.955 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f27ebaba-52f8-4ccc-b0b2-355e87b02e04
2023-11-23 20:41:35.981 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f757bb20-6ee1-4d74-8035-8a4e1b229aa1
2023-11-23 20:41:35.991 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/818b013a-43ac-4d21-9c6f-d4c52fbe8d78
2023-11-23 20:41:36.046 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/e1125140-3c85-467a-a84b-0c5507f471e7
2023-11-23 20:41:36.065 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/4fb56c70-3d45-418b-97b6-903ceff262e4
2023-11-23 20:41:36.076 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5e8c5df1-0983-466d-b1bb-7c318bbf72b4
2023-11-23 20:41:36.092 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05ea55df-90f5-454d-b38e-e790add3a612
2023-11-23 20:41:36.133 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a36d4ae2-d4ea-4055-9d1e-41b28f6aed45
2023-11-23 20:41:36.220 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/93aa47c4-8d50-4769-97af-a01cf02a42cd
2023-11-23 20:41:36.318 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/385bf5e1-0a57-43d6-bd56-a2270ed7214e
2023-11-23 20:41:36.373 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/fe2af696-6df4-4975-87df-4772d2ddbdeb
2023-11-23 20:41:36.436 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5cfcc544-321f-46cf-a948-953ca696d426
2023-11-23 20:41:36.453 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b7934105-a67e-4b43-9614-59815d46ccf6
2023-11-23 20:41:36.737 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/36dba99e-3ca2-4cdc-8649-c6640ee975bb
2023-11-23 20:41:36.775 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2634f697-e062-462d-8cdb-0550dd5d6097
2023-11-23 20:41:36.837 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/6dacf007-dbe8-4e1c-8c90-a2ae15221157
2023-11-23 20:41:37.217 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/24b20718-257d-4250-907c-42af5841df57
2023-11-23 20:41:37.587 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5594a1f0-5b1b-4c46-82a3-86c050e10bbe
